                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.4497,                 1.8535,                  1.191,                0.33611,                0.47853,                0.38727,                0.19388,                 1.8469,                 2.4545,                 1.5616,             0.00052934,             0.00052934,             0.00052934
                     17,                 1.3302,                 1.8408,                 1.1926,                0.36785,                0.47634,                0.38951,                0.16392,                 2.0255,                 2.5192,                 1.6492,               0.000559,               0.000559,               0.000559
                     18,                 1.4741,                  1.995,                 1.1935,                0.35688,                0.52116,                  0.358,                0.15339,                 1.9359,                 2.5923,                 1.6154,             0.00058817,             0.00058817,             0.00058817
                     19,                 1.4273,                 1.9257,                 1.1952,                0.38469,                0.49965,                0.34941,                 0.1447,                 1.9129,                 2.7284,                 1.5958,             0.00061684,             0.00061684,             0.00061684
                     20,                  1.318,                 1.8183,                 1.1522,                0.43495,                0.51271,                0.33997,                 0.1579,                 1.9018,                 2.8388,                 1.5956,             0.00064502,             0.00064502,             0.00064502
                     21,                 1.2563,                 1.8175,                 1.1644,                0.39007,                0.52049,                0.33545,                0.19566,                 1.8347,                 2.9392,                 1.5745,              0.0006727,              0.0006727,              0.0006727
                     22,                 1.3674,                 1.7839,                 1.1739,                0.36668,                0.55155,                0.37492,                0.21713,                 1.7281,                  2.779,                 1.5365,             0.00069989,             0.00069989,             0.00069989
                     23,                 1.4182,                 1.7892,                 1.1987,                0.36606,                0.53261,                0.38928,                0.22056,                 1.6852,                 2.6612,                 1.5079,             0.00072658,             0.00072658,             0.00072658
                     24,                 1.2898,                 1.7408,                 1.1749,                0.55442,                0.29723,                 0.3776,                0.20782,                 1.6928,                 2.5564,                  1.494,             0.00075278,             0.00075278,             0.00075278
                     25,                 1.3271,                 1.7472,                 1.1765,                0.58417,                0.29743,                0.38853,                 0.1948,                 1.6853,                 2.3683,                 1.4914,             0.00077848,             0.00077848,             0.00077848
                     26,                 1.3016,                 1.6096,                 1.1456,                0.33657,                0.53492,                0.36766,                0.18034,                 1.7813,                   2.12,                 1.5461,             0.00080369,             0.00080369,             0.00080369
                     27,                 1.3014,                 1.5783,                 1.1838,                0.35787,                0.50374,                0.40507,                0.19378,                 1.7824,                 2.0517,                  1.539,              0.0008284,              0.0008284,              0.0008284
                     28,                 1.3519,                 1.4849,                 1.1959,                0.51475,                0.42917,                0.42903,                0.21029,                 1.7819,                 2.0793,                 1.5445,             0.00085262,             0.00085262,             0.00085262
                     29,                 1.3123,                 1.6062,                 1.1546,                0.51475,                0.42917,                0.42903,                0.21029,                 1.7819,                 2.0793,                 1.5445,             0.00087634,             0.00087634,             0.00087634
                     30,                 1.4052,                 1.4658,                 1.1805,                0.60003,                 0.4092,                0.42325,                0.20395,                 1.7974,                 2.1738,                 1.5643,             0.00089957,             0.00089957,             0.00089957
                     31,                 1.3336,                   1.62,                 1.1783,                0.51778,                0.39516,                0.44071,                 0.2098,                 1.7893,                  2.453,                 1.5587,              0.0009223,              0.0009223,              0.0009223
                     32,                 1.3071,                 1.4049,                 1.1615,                0.62258,                0.32207,                0.39186,                0.15993,                 1.8533,                 2.6969,                 1.6133,             0.00094454,             0.00094454,             0.00094454
                     33,                 1.2929,                 1.4003,                 1.1296,                0.62258,                0.32207,                0.39186,                0.15993,                 1.8533,                 2.6969,                 1.6133,             0.00096628,             0.00096628,             0.00096628
                     34,                 1.2944,                 1.3772,                 1.1099,                0.48367,                0.32401,                0.29291,                0.12523,                 1.8875,                 2.8145,                 1.6089,             0.00097775,             0.00097775,             0.00097775
                     35,                 1.2947,                 1.3786,                   1.13,                0.42686,                0.31958,                0.23593,                0.11364,                 1.8955,                 2.9393,                 1.6071,             0.00097775,             0.00097775,             0.00097775
                     36,                 1.3723,                 1.5156,                 1.1667,                 0.3188,                0.25949,                0.23187,                0.12062,                 1.9081,                 2.8497,                 1.6231,              0.0009695,              0.0009695,              0.0009695
                     37,                 1.1741,                 1.4869,                 1.1502,                 0.3188,                0.25949,                0.23187,                0.12062,                 1.9081,                 2.8497,                 1.6231,             0.00096125,             0.00096125,             0.00096125
                     38,                 1.3514,                 1.3423,                 1.1496,                0.62887,                0.28837,                0.33996,                0.17005,                 1.9683,                  2.673,                 1.6593,               0.000953,               0.000953,               0.000953
                     39,                 1.3574,                 1.4352,                 1.1706,                0.62657,                0.27861,                0.36976,                0.18696,                 1.9805,                 2.5328,                 1.6413,             0.00094475,             0.00094475,             0.00094475
                     40,                 1.2049,                 1.4629,                 1.1226,                 0.6048,                0.42369,                0.46352,                0.23446,                 1.9754,                 2.4935,                 1.6236,              0.0009365,              0.0009365,              0.0009365
                     41,                 1.2208,                 1.4673,                 1.1259,                 0.6048,                0.42369,                0.46352,                0.23446,                 1.9754,                 2.4935,                 1.6236,             0.00092825,             0.00092825,             0.00092825
                     42,                 1.3027,                 1.3956,                 1.1406,                0.63809,                0.41014,                0.48479,                0.26569,                 1.9581,                 2.5152,                 1.6058,                0.00092,                0.00092,                0.00092
                     43,                 1.2974,                 1.3189,                 1.1113,                0.66343,                0.45133,                0.48077,                0.23755,                 1.8878,                 2.5091,                 1.5775,             0.00091175,             0.00091175,             0.00091175
                     44,                 1.2455,                 1.3519,                 1.1193,                0.66044,                0.41133,                0.41637,                 0.2349,                 1.8342,                 2.4494,                 1.5738,              0.0009035,              0.0009035,              0.0009035
                     45,                 1.2734,                 1.3933,                 1.1287,                0.66044,                0.41133,                0.41637,                 0.2349,                 1.8342,                 2.4494,                 1.5738,             0.00089525,             0.00089525,             0.00089525
                     46,                 1.2212,                 1.3994,                 1.1728,                0.54945,                0.43103,                0.36891,                0.18116,                 1.8765,                   2.44,                 1.6315,               0.000887,               0.000887,               0.000887
                     47,                 1.2936,                 1.4492,                 1.2055,                0.48229,                 0.4393,                0.35574,                0.14881,                 1.8708,                 2.3579,                 1.6247,             0.00087875,             0.00087875,             0.00087875
                     48,                 1.2689,                 1.3898,                 1.1358,                0.54209,                0.36102,                 0.3616,                0.15906,                 1.7616,                 2.3174,                 1.5543,              0.0008705,              0.0008705,              0.0008705
                     49,                  1.309,                 1.3497,                 1.1243,                0.54209,                0.36102,                 0.3616,                0.15906,                 1.7616,                 2.3174,                 1.5543,             0.00086225,             0.00086225,             0.00086225
                     50,                 1.3099,                 1.3041,                   1.14,                0.46344,                0.40907,                0.36304,                0.18002,                 1.7234,                 2.2657,                 1.5139,               0.000854,               0.000854,               0.000854
                     51,                 1.2156,                  1.376,                 1.1347,                0.54257,                0.36824,                0.37937,                0.17586,                 1.7669,                 2.3039,                  1.529,             0.00084575,             0.00084575,             0.00084575
                     52,                 1.2212,                 1.3505,                 1.1284,                0.43409,                0.43847,                0.36092,                0.16962,                 1.7401,                 2.4581,                 1.5249,              0.0008375,              0.0008375,              0.0008375
                     53,                 1.1603,                 1.3733,                  1.118,                0.43409,                0.43847,                0.36092,                0.16962,                 1.7401,                 2.4581,                 1.5249,             0.00082925,             0.00082925,             0.00082925
                     54,                 1.2641,                 1.3162,                 1.1206,                0.37989,                0.43478,                0.32065,                0.14818,                 1.7326,                 2.6237,                 1.5279,               0.000821,               0.000821,               0.000821
                     55,                 1.2347,                 1.3273,                 1.0961,                0.31314,                0.50213,                0.30054,                0.12583,                 1.7254,                 2.7472,                 1.5229,             0.00081275,             0.00081275,             0.00081275
                     56,                 1.1838,                 1.2918,                 1.0906,                 0.3097,                0.53419,                0.31594,                0.13917,                  1.708,                 2.6408,                 1.5111,              0.0008045,              0.0008045,              0.0008045
                     57,                 1.2463,                 1.4706,                 1.1243,                 0.3097,                0.53419,                0.31594,                0.13917,                  1.708,                 2.6408,                 1.5111,             0.00079625,             0.00079625,             0.00079625
                     58,                 1.2561,                 1.3495,                 1.1343,                0.46786,                0.31086,                0.38654,                0.19944,                 1.7615,                  2.421,                 1.5559,               0.000788,               0.000788,               0.000788
                     59,                 1.1109,                 1.1794,                 1.0756,                0.58184,                0.35309,                0.44654,                0.23506,                 1.7912,                  2.147,                 1.5742,             0.00077975,             0.00077975,             0.00077975
                     60,                 1.2241,                 1.2064,                 1.0966,                0.52298,                 0.5593,                0.50235,                0.26137,                 1.7639,                 1.8746,                 1.5317,              0.0007715,              0.0007715,              0.0007715
                     61,                 1.2921,                 1.2288,                 1.1244,                0.52298,                 0.5593,                0.50235,                0.26137,                 1.7639,                 1.8746,                 1.5317,             0.00076325,             0.00076325,             0.00076325
                     62,                 1.2259,                 1.2184,                 1.1133,                0.61701,                0.55207,                0.52879,                0.27845,                  1.741,                 1.7314,                 1.5024,               0.000755,               0.000755,               0.000755
                     63,                 1.1368,                 1.1729,                 1.0905,                0.61489,                0.54909,                0.55497,                0.30689,                 1.7282,                  1.728,                 1.4702,             0.00074675,             0.00074675,             0.00074675
                     64,                 1.0901,                 1.1908,                 1.0535,                0.60807,                0.58233,                0.55963,                0.35079,                 1.6836,                 1.8138,                 1.4101,              0.0007385,              0.0007385,              0.0007385
                     65,                 1.1878,                 1.1986,                 1.0788,                0.60807,                0.58233,                0.55963,                0.35079,                 1.6836,                 1.8138,                 1.4101,             0.00073025,             0.00073025,             0.00073025
                     66,                 1.2211,                 1.1607,                 1.0908,                 0.5689,                0.52423,                0.53088,                0.34234,                 1.6928,                 2.0777,                 1.4023,               0.000722,               0.000722,               0.000722
                     67,                 1.1962,                 1.2669,                 1.1216,                0.68727,                 0.4313,                0.51469,                0.30606,                 1.7549,                 2.2772,                 1.4371,             0.00071375,             0.00071375,             0.00071375
                     68,                 1.1849,                 1.1309,                 1.1107,                0.67054,                0.43515,                 0.5096,                0.30982,                 1.7676,                 2.2851,                 1.4654,              0.0007055,              0.0007055,              0.0007055
                     69,                  1.183,                  1.176,                 1.0526,                0.67054,                0.43515,                 0.5096,                0.30982,                 1.7676,                 2.2851,                 1.4654,             0.00069725,             0.00069725,             0.00069725
                     70,                 1.1743,                 1.1098,                 1.0806,                0.80247,                0.41118,                0.53044,                 0.3129,                 1.8113,                 2.1643,                 1.5145,               0.000689,               0.000689,               0.000689
                     71,                 1.1337,                 1.1586,                 1.0956,                0.71072,                0.46279,                0.52503,                0.28907,                 1.8247,                 2.0443,                 1.5435,             0.00068075,             0.00068075,             0.00068075
                     72,                 1.1899,                 1.0918,                 1.0787,                 0.6182,                0.49036,                0.53738,                0.30014,                 1.7746,                  1.945,                 1.5236,              0.0006725,              0.0006725,              0.0006725
                     73,                 1.1966,                 1.1386,                 1.1224,                 0.6182,                0.49036,                0.53738,                0.30014,                 1.7746,                  1.945,                 1.5236,             0.00066425,             0.00066425,             0.00066425
                     74,                 1.1919,                 1.1888,                 1.1003,                0.49405,                0.50505,                0.49222,                0.26632,                 1.7655,                 1.8203,                 1.5127,               0.000656,               0.000656,               0.000656
                     75,                 1.1796,                 1.1804,                 1.0833,                0.52085,                0.49358,                 0.4766,                0.26285,                 1.7606,                 1.8158,                 1.5132,             0.00064775,             0.00064775,             0.00064775
                     76,                 1.1709,                 1.0877,                 1.0802,                0.49776,                0.49735,                0.45515,                0.25835,                 1.7718,                 1.8794,                 1.5215,              0.0006395,              0.0006395,              0.0006395
                     77,                 1.1709,                 1.2083,                 1.0732,                0.49776,                0.49735,                0.45515,                0.25835,                 1.7718,                 1.8794,                 1.5215,             0.00063125,             0.00063125,             0.00063125
                     78,                 1.1196,                 1.1565,                 1.0762,                0.59022,                0.46063,                0.46453,                0.27085,                 1.7687,                 1.9546,                 1.5199,               0.000623,               0.000623,               0.000623
                     79,                 1.0836,                 1.1713,                 1.0568,                0.58314,                0.43757,                0.44964,                0.25928,                 1.7826,                   2.04,                 1.5194,             0.00061475,             0.00061475,             0.00061475
                     80,                 1.0665,                 1.1008,                 1.0627,                0.51353,                0.51759,                0.48457,                0.25997,                 1.8114,                 2.0793,                 1.5337,              0.0006065,              0.0006065,              0.0006065
                     81,                 1.1141,                 1.1128,                 1.0807,                0.51353,                0.51759,                0.48457,                0.25997,                 1.8114,                 2.0793,                 1.5337,             0.00059825,             0.00059825,             0.00059825
                     82,                 1.1772,                  1.049,                 1.0651,                0.61127,                0.48236,                0.50944,                0.27412,                 1.8013,                 2.0748,                 1.5199,                0.00059,                0.00059,                0.00059
                     83,                 1.1381,                 1.0608,                 1.0952,                0.62745,                0.48311,                0.53438,                0.28761,                 1.7721,                 2.0317,                 1.5036,             0.00058175,             0.00058175,             0.00058175
                     84,                 1.0985,                 1.1278,                 1.0491,                0.57739,                0.49758,                0.52794,                0.29293,                 1.7537,                 2.0054,                 1.4989,              0.0005735,              0.0005735,              0.0005735
                     85,                 1.1336,                 1.1691,                 1.0574,                0.57739,                0.49758,                0.52794,                0.29293,                 1.7537,                 2.0054,                 1.4989,             0.00056525,             0.00056525,             0.00056525
                     86,                 1.0331,                 1.0148,                   1.02,                0.48518,                0.52508,                0.52569,                0.29254,                 1.7424,                  1.986,                  1.491,               0.000557,               0.000557,               0.000557
                     87,                 1.0489,                 1.0075,                 1.0327,                0.53764,                 0.5492,                0.55567,                0.31264,                 1.7146,                 1.9427,                 1.4782,             0.00054875,             0.00054875,             0.00054875
                     88,                0.95011,                 1.0983,                  1.048,                0.64974,                0.48499,                 0.5723,                0.31118,                 1.6987,                 1.9384,                 1.4612,              0.0005405,              0.0005405,              0.0005405
                     89,                 1.0527,                 1.0628,                 1.0764,                0.64974,                0.48499,                 0.5723,                0.31118,                 1.6987,                 1.9384,                 1.4612,             0.00053225,             0.00053225,             0.00053225
                     90,                 1.1043,                 1.2569,                 1.0877,                0.65805,                0.58506,                0.58696,                0.30838,                 1.7194,                  1.865,                 1.4829,               0.000524,               0.000524,               0.000524
                     91,                 1.0363,                 1.0595,                 1.0295,                  0.641,                0.59928,                0.59397,                0.31603,                 1.7539,                 1.8275,                 1.4983,             0.00051575,             0.00051575,             0.00051575
                     92,                 1.0996,                 1.0742,                 1.0337,                0.60811,                0.60188,                 0.5968,                0.33105,                 1.7286,                 1.7835,                 1.4926,              0.0005075,              0.0005075,              0.0005075
                     93,                 1.0811,                 1.0795,                 1.0435,                0.60811,                0.60188,                 0.5968,                0.33105,                 1.7286,                 1.7835,                 1.4926,             0.00049925,             0.00049925,             0.00049925
                     94,                0.99421,                 1.0658,                 1.0226,                0.59807,                0.60763,                0.62791,                0.35716,                  1.704,                 1.7163,                 1.4941,               0.000491,               0.000491,               0.000491
                     95,                0.99029,                 1.0155,                 1.0382,                0.61729,                0.61152,                0.61716,                0.37595,                 1.7029,                 1.6508,                 1.5012,             0.00048275,             0.00048275,             0.00048275
                     96,                  1.068,                 1.0324,                 1.0562,                0.55576,                0.65123,                0.62384,                0.37821,                 1.7084,                 1.5872,                 1.4964,              0.0004745,              0.0004745,              0.0004745
                     97,                 1.0136,                 1.0118,                 1.0192,                0.55576,                0.65123,                0.62384,                0.37821,                 1.7084,                 1.5872,                 1.4964,             0.00046625,             0.00046625,             0.00046625
                     98,                 1.0773,                0.94216,                 1.0486,                0.59684,                0.55798,                0.61994,                 0.3832,                 1.6925,                 1.5451,                  1.477,               0.000458,               0.000458,               0.000458
                     99,                 1.0294,                0.98148,                 1.0455,                0.65555,                0.51497,                 0.6192,                0.37358,                  1.705,                  1.504,                 1.4749,             0.00044975,             0.00044975,             0.00044975
                    100,                 1.0882,                 1.0142,                 1.0436,                0.61685,                0.55336,                0.61188,                 0.3624,                  1.719,                 1.5061,                 1.4759,              0.0004415,              0.0004415,              0.0004415
                    101,                 1.0777,                0.96438,                 1.0285,                0.61685,                0.55336,                0.61188,                 0.3624,                  1.719,                 1.5061,                 1.4759,             0.00043325,             0.00043325,             0.00043325
                    102,                 1.0281,                  1.077,                 1.0336,                 0.6326,                0.58951,                0.58161,                0.33968,                 1.6944,                  1.504,                 1.4674,               0.000425,               0.000425,               0.000425
                    103,                 1.0132,                0.93494,                 1.0178,                0.61496,                0.56713,                0.57354,                0.33353,                 1.7019,                 1.5132,                 1.4669,             0.00041675,             0.00041675,             0.00041675
                    104,                  1.007,                0.98653,                 1.0175,                0.61164,                0.57795,                0.54869,                0.30822,                 1.7071,                 1.5091,                 1.4718,              0.0004085,              0.0004085,              0.0004085
                    105,                0.94419,                 1.0151,                 1.0223,                0.61164,                0.57795,                0.54869,                0.30822,                 1.7071,                 1.5091,                 1.4718,             0.00040025,             0.00040025,             0.00040025
                    106,                 1.0938,                0.94167,                  1.034,                 0.5588,                0.61375,                0.53861,                 0.3017,                 1.7256,                 1.5183,                 1.4719,               0.000392,               0.000392,               0.000392
                    107,                 1.0263,                 1.0455,                 1.0356,                 0.6068,                0.62679,                 0.5414,                 0.2905,                 1.7061,                 1.5316,                 1.4511,             0.00038375,             0.00038375,             0.00038375
                    108,                  1.085,                 1.0578,                 1.0729,                0.57833,                 0.5355,                0.54499,                0.28689,                 1.7097,                   1.55,                 1.4422,              0.0003755,              0.0003755,              0.0003755
                    109,                 1.0065,                 1.0644,                 1.0377,                0.57833,                 0.5355,                0.54499,                0.28689,                 1.7097,                   1.55,                 1.4422,             0.00036725,             0.00036725,             0.00036725
                    110,                 1.0144,                0.95717,                 1.0255,                0.57194,                0.50805,                0.49621,                0.25015,                 1.7436,                 1.5783,                 1.4488,               0.000359,               0.000359,               0.000359
                    111,                  1.004,                0.99698,                 1.0029,                0.60367,                0.49634,                 0.4993,                0.24602,                 1.7567,                 1.6212,                 1.4471,             0.00035075,             0.00035075,             0.00035075
                    112,                 1.0094,                0.99559,                 1.0573,                 0.6023,                0.47327,                0.49576,                0.24252,                 1.7353,                 1.6685,                 1.4382,              0.0003425,              0.0003425,              0.0003425
                    113,                 1.0796,                0.93131,                 1.0146,                 0.6023,                0.47327,                0.49576,                0.24252,                 1.7353,                 1.6685,                 1.4382,             0.00033425,             0.00033425,             0.00033425
                    114,                0.99131,                0.91449,                 1.0174,                0.53628,                0.49647,                0.50038,                0.24118,                 1.7242,                 1.7151,                 1.4431,               0.000326,               0.000326,               0.000326
                    115,                0.98867,                  0.954,                 1.0211,                0.47258,                0.55887,                 0.5171,                0.24782,                  1.725,                 1.7162,                 1.4483,             0.00031775,             0.00031775,             0.00031775
                    116,                 1.0313,                 1.1099,                0.99712,                0.62169,                0.41535,                0.50855,                0.24376,                 1.7682,                 1.6925,                 1.4707,              0.0003095,              0.0003095,              0.0003095
                    117,                 1.0278,                 1.0115,                 1.0281,                0.62169,                0.41535,                0.50855,                0.24376,                 1.7682,                 1.6925,                 1.4707,             0.00030125,             0.00030125,             0.00030125
                    118,                 1.1011,                 1.0098,                 1.0148,                0.63809,                0.43647,                0.50711,                0.23467,                 1.8072,                 1.6479,                 1.4953,               0.000293,               0.000293,               0.000293
                    119,                0.96577,                0.94438,                 1.0136,                0.59929,                0.47862,                0.50745,                0.23097,                 1.7944,                 1.6145,                 1.4933,             0.00028475,             0.00028475,             0.00028475
                    120,                 1.0555,                0.97481,                 1.0329,                0.59058,                0.46678,                0.48386,                0.23095,                 1.7815,                 1.5782,                 1.4943,              0.0002765,              0.0002765,              0.0002765
                    121,                0.99938,                0.90399,                 1.0171,                0.59058,                0.46678,                0.48386,                0.23095,                 1.7815,                 1.5782,                 1.4943,             0.00026825,             0.00026825,             0.00026825
                    122,                 1.0614,                0.98533,                 1.0566,                0.59804,                0.46325,                0.49689,                0.23562,                 1.7555,                 1.5337,                 1.4862,                0.00026,                0.00026,                0.00026
                    123,                0.95711,                0.88408,                 1.0067,                0.50852,                0.50557,                0.49847,                0.24962,                 1.7224,                 1.5204,                 1.4743,             0.00025175,             0.00025175,             0.00025175
                    124,                 1.0262,                0.85783,                0.99896,                0.47308,                0.55966,                0.50274,                0.27244,                 1.7037,                 1.5082,                 1.4699,              0.0002435,              0.0002435,              0.0002435
                    125,                 1.0042,                0.95577,                 1.0121,                0.47308,                0.55966,                0.50274,                0.27244,                 1.7037,                 1.5082,                 1.4699,             0.00023525,             0.00023525,             0.00023525
                    126,                 1.0627,                0.94309,                 1.0475,                0.54605,                0.57712,                0.51104,                0.28449,                 1.6927,                 1.4996,                 1.4662,               0.000227,               0.000227,               0.000227
                    127,                0.98219,                0.92843,                 1.0049,                0.53521,                0.57209,                0.51698,                0.30431,                 1.6867,                  1.503,                 1.4648,             0.00021875,             0.00021875,             0.00021875
                    128,                 1.0484,                0.90379,                 1.0059,                0.52661,                0.56836,                0.50847,                 0.3048,                 1.6864,                  1.518,                 1.4672,              0.0002105,              0.0002105,              0.0002105
                    129,                0.98131,                0.87441,                 1.0068,                0.52661,                0.56836,                0.50847,                 0.3048,                 1.6864,                  1.518,                 1.4672,             0.00020225,             0.00020225,             0.00020225
                    130,                 1.0184,                0.86472,                0.99041,                0.51933,                 0.5541,                0.50486,                0.30258,                 1.6843,                 1.5377,                 1.4667,               0.000194,               0.000194,               0.000194
                    131,                 1.0392,                0.91238,                 1.0289,                0.52098,                0.54676,                0.49907,                 0.2992,                 1.6829,                 1.5577,                 1.4651,             0.00018575,             0.00018575,             0.00018575
                    132,                0.96142,                0.89249,                 1.0147,                0.55751,                0.53406,                0.49355,                0.29558,                 1.6788,                 1.5657,                 1.4563,              0.0001775,              0.0001775,              0.0001775
                    133,                0.99895,                0.85849,                 1.0469,                0.55751,                0.53406,                0.49355,                0.29558,                 1.6788,                 1.5657,                 1.4563,             0.00016925,             0.00016925,             0.00016925
                    134,                 0.9631,                0.94721,                 0.9923,                0.54322,                0.50957,                 0.4917,                0.29881,                 1.6814,                 1.5778,                 1.4556,               0.000161,               0.000161,               0.000161
                    135,                0.88674,                0.92077,                0.97029,                0.54177,                0.50393,                0.49451,                 0.2963,                 1.6753,                 1.5883,                 1.4459,             0.00015275,             0.00015275,             0.00015275
                    136,                0.97596,                0.92112,                0.99843,                0.52473,                 0.5154,                0.49792,                0.29026,                 1.6737,                 1.6003,                 1.4384,              0.0001445,              0.0001445,              0.0001445
                    137,                 0.9127,                0.85732,                0.98489,                0.52473,                 0.5154,                0.49792,                0.29026,                 1.6737,                 1.6003,                 1.4384,             0.00013625,             0.00013625,             0.00013625
                    138,                0.93104,                0.82972,                0.99017,                0.53058,                0.52229,                 0.5019,                0.28897,                  1.683,                 1.6046,                  1.447,               0.000128,               0.000128,               0.000128
                    139,                0.97972,                0.85232,                0.98913,                0.51819,                0.52669,                0.50185,                0.28041,                 1.6854,                 1.6041,                 1.4516,             0.00011975,             0.00011975,             0.00011975
                    140,                0.90563,                0.84643,                 0.9931,                0.51102,                0.51577,                 0.5092,                0.27734,                 1.6889,                 1.6103,                 1.4544,              0.0001115,              0.0001115,              0.0001115
                    141,                0.99133,                 0.9811,                 1.0209,                0.51102,                0.51577,                 0.5092,                0.27734,                 1.6889,                 1.6103,                 1.4544,             0.00010325,             0.00010325,             0.00010325
                    142,                0.94682,                 1.1136,                 1.0401,                0.47953,                0.58226,                0.51246,                0.28562,                 1.6938,                 1.6083,                 1.4546,                9.5e-05,                9.5e-05,                9.5e-05
                    143,                 1.0171,                  0.945,                 1.0098,                0.46453,                0.62104,                0.51542,                0.28712,                 1.6835,                 1.5889,                 1.4487,              8.675e-05,              8.675e-05,              8.675e-05
                    144,                0.91401,                 1.0898,                 1.0006,                0.51868,                0.51145,                 0.5191,                0.29427,                 1.6808,                 1.5874,                 1.4471,               7.85e-05,               7.85e-05,               7.85e-05
                    145,                0.96724,                0.96936,                  1.011,                0.51868,                0.51145,                 0.5191,                0.29427,                 1.6808,                 1.5874,                 1.4471,              7.025e-05,              7.025e-05,              7.025e-05
                    146,                0.83726,                 1.0536,                0.97693,                0.58803,                0.51246,                0.52291,                0.29712,                 1.6748,                  1.581,                 1.4426,                6.2e-05,                6.2e-05,                6.2e-05
                    147,                 0.9944,                 0.9287,                 1.0151,                0.67586,                0.49694,                0.53347,                0.28918,                 1.6652,                 1.5851,                 1.4387,              5.375e-05,              5.375e-05,              5.375e-05
                    148,                 0.9753,                0.90998,                 1.0181,                  0.661,                0.49356,                0.53309,                0.27632,                 1.6592,                 1.5898,                 1.4347,               4.55e-05,               4.55e-05,               4.55e-05
