                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.3903,                 2.2634,                 1.1063,                0.37351,                0.26721,                0.28681,                0.15788,                 1.6662,                 2.5953,                 1.3967,             0.00039754,             0.00039754,             0.00039754
                     16,                 1.3613,                 2.3091,                  1.179,                0.38386,                0.29921,                0.27003,                0.15082,                 1.6468,                 2.5925,                  1.397,             0.00041301,             0.00041301,             0.00041301
                     17,                  1.274,                  2.035,                 1.1611,                0.37159,                 0.3988,                0.29694,                 0.1523,                 1.7013,                 2.4483,                 1.4412,               0.000427,               0.000427,               0.000427
                     18,                 1.1772,                 1.8717,                 1.1113,                0.39814,                0.37381,                0.33117,                0.15517,                 1.7232,                 2.4167,                 1.4459,              0.0004395,              0.0004395,              0.0004395
                     19,                 1.4129,                 2.3029,                 1.2564,                 0.3519,                0.34834,                0.29665,                   0.14,                 1.7406,                 2.3918,                  1.456,             0.00045052,             0.00045052,             0.00045052
                     20,                 1.1662,                 1.8712,                 1.0886,                0.34908,                0.35332,                0.28591,                 0.1412,                 1.7778,                 2.3446,                 1.4926,             0.00046005,             0.00046005,             0.00046005
                     21,                 1.2809,                 2.1803,                 1.1548,                0.31082,                0.34718,                0.32135,                0.16948,                 1.7781,                 2.3147,                  1.489,              0.0004681,              0.0004681,              0.0004681
                     22,                 1.0298,                 1.8016,                 1.0687,                 0.3291,                0.36281,                0.32696,                 0.1837,                 1.7957,                 2.2948,                 1.4645,             0.00047466,             0.00047466,             0.00047466
                     23,                 1.2931,                 1.7891,                 1.1467,                0.35407,                0.38093,                0.37311,                0.21166,                 1.7838,                 2.2401,                  1.462,             0.00047974,             0.00047974,             0.00047974
                     24,                 1.3535,                 2.1041,                 1.1893,                0.34259,                0.41183,                0.39793,                0.22371,                 1.7515,                 2.2055,                 1.4632,             0.00048333,             0.00048333,             0.00048333
                     25,                 1.1659,                 2.1058,                  1.216,                0.43674,                0.40021,                0.42581,                0.24395,                 1.6934,                 2.1724,                 1.4485,             0.00048544,             0.00048544,             0.00048544
                     26,                 1.3413,                 1.9155,                 1.1995,                0.37614,                 0.3796,                0.40945,                0.23954,                 1.6994,                 2.1612,                 1.4542,             0.00048606,             0.00048606,             0.00048606
                     27,                 1.2526,                 1.5871,                 1.1355,                0.40884,                0.37814,                0.39224,                0.23254,                 1.7103,                 2.2038,                 1.4703,              0.0004852,              0.0004852,              0.0004852
                     28,                 1.1137,                 1.4487,                 1.0693,                0.33538,                0.50417,                0.40276,                0.23365,                 1.7494,                 2.1762,                 1.5102,             0.00048285,             0.00048285,             0.00048285
                     29,                 1.1251,                  1.868,                 1.1034,                0.33538,                0.50417,                0.40276,                0.23365,                 1.7494,                 2.1762,                 1.5102,             0.00047902,             0.00047902,             0.00047902
                     30,                 1.1281,                 1.5992,                 1.1026,                0.38005,                0.54947,                0.44297,                0.25434,                 1.7886,                 2.1394,                 1.5279,              0.0004737,              0.0004737,              0.0004737
                     31,                 1.0114,                 1.6386,                 1.0782,                0.45557,                0.48471,                0.48508,                0.26775,                 1.7835,                 2.0577,                 1.5209,              0.0004669,              0.0004669,              0.0004669
                     32,                 1.2669,                 1.7876,                 1.1765,                0.54461,                 0.5364,                0.49228,                0.27879,                 1.7172,                  2.087,                 1.4727,             0.00045861,             0.00045861,             0.00045861
                     33,                 1.2993,                 1.9401,                 1.1095,                0.54461,                 0.5364,                0.49228,                0.27879,                 1.7172,                  2.087,                 1.4727,             0.00044884,             0.00044884,             0.00044884
                     34,                 1.3337,                 1.7192,                  1.183,                0.51653,                0.53007,                0.47801,                0.27592,                 1.7378,                 2.1533,                 1.4816,             0.00043325,             0.00043325,             0.00043325
                     35,                 1.3087,                 1.6328,                 1.1311,                0.49916,                0.44693,                0.44747,                0.26785,                 1.7281,                 2.1901,                 1.4745,             0.00043325,             0.00043325,             0.00043325
                     36,                 1.3028,                 1.6316,                 1.1211,                0.44012,                 0.3636,                0.42112,                0.25456,                 1.7426,                 2.2534,                 1.4822,              0.0004085,              0.0004085,              0.0004085
                     37,                 1.3325,                 1.4499,                 1.1859,                0.44012,                 0.3636,                0.42112,                0.25456,                 1.7426,                 2.2534,                 1.4822,             0.00038375,             0.00038375,             0.00038375
                     38,                 1.3351,                 2.0515,                 1.2739,                0.49858,                0.39532,                0.42875,                0.26556,                 1.7588,                 2.2292,                 1.4884,               0.000359,               0.000359,               0.000359
                     39,                 1.1489,                 1.7355,                 1.0967,                0.55184,                0.38536,                0.45492,                0.27962,                 1.7515,                 2.1884,                 1.4816,             0.00033425,             0.00033425,             0.00033425
                     40,                 1.2575,                 1.6557,                 1.2152,                0.47019,                  0.462,                0.45914,                0.27028,                 1.7267,                 2.1735,                 1.4628,              0.0003095,              0.0003095,              0.0003095
                     41,                 1.2863,                 1.6506,                 1.1572,                0.47019,                  0.462,                0.45914,                0.27028,                 1.7267,                 2.1735,                 1.4628,             0.00028475,             0.00028475,             0.00028475
                     42,                 1.1947,                 1.7294,                 1.1661,                0.48515,                0.46915,                0.46571,                0.26646,                 1.7708,                 2.1653,                 1.4962,                0.00026,                0.00026,                0.00026
                     43,                 1.0081,                 3.0889,                  1.054,                0.48528,                0.46302,                0.45428,                0.26509,                 1.7638,                 2.1616,                 1.5041,             0.00023525,             0.00023525,             0.00023525
                     44,                 1.0876,                 1.4163,                 1.0419,                0.46084,                0.42135,                0.43687,                0.23677,                 1.7752,                 2.1035,                 1.5192,              0.0002105,              0.0002105,              0.0002105
                     45,                0.96836,                 1.7063,                0.97442,                0.46084,                0.42135,                0.43687,                0.23677,                 1.7752,                 2.1035,                 1.5192,             0.00018575,             0.00018575,             0.00018575
                     46,                  1.049,                 1.7903,                 1.0717,                 0.4959,                0.45371,                0.43308,                0.21726,                 1.7436,                 2.0462,                 1.5084,               0.000161,               0.000161,               0.000161
                     47,                 1.1661,                 1.3224,                 1.0949,                0.48695,                0.45874,                0.44013,                0.22432,                  1.701,                 2.0305,                 1.4899,             0.00013625,             0.00013625,             0.00013625
                     48,                0.90499,                   1.62,                0.97756,                0.51735,                0.44809,                 0.4416,                0.22174,                 1.6868,                 1.9889,                 1.4843,              0.0001115,              0.0001115,              0.0001115
                     49,                 1.3266,                 2.0149,                 1.2599,                0.51735,                0.44809,                 0.4416,                0.22174,                 1.6868,                 1.9889,                 1.4843,              8.675e-05,              8.675e-05,              8.675e-05
                     50,                 1.2166,                 1.6532,                 1.0731,                0.49436,                0.46453,                0.45216,                0.23298,                 1.6831,                 1.9478,                 1.4839,                6.2e-05,                6.2e-05,                6.2e-05
